trial Response_Time velH Occlusion_Duration velH_Subject
1 0.7199998 -8 0.5 0
2 0.4400001 -6 0.6 0
3 0.5000001 -6 0.6 0
4 0.6 -6 0.6 0
5 0.5000001 -4 0.7 0
6 0.6999999 -6 0.6 0
7 0.26 -4 0.5 0
8 0.6599999 -4 0.5 0
9 0.54 -6 0.6 0
10 0.26 8 0.5 0
11 0.02 8 0.7 0
12 0.9399996 8 0.7 0
13 0.9399996 8 0.7 0
14 0.6399999 -6 0.6 0
15 0.9199997 4 0.7 0
16 0.36 4 0.7 0
17 0.7399998 4 0.5 0
18 0.08 8 0.5 0
