trial Response Correct Target ReactionTime
1 2 1 2 6.533355
2 2 1 2 6.077793
3 2 1 2 3.711101
4 1 0 2 7.600036
5 1 1 1 1.222224
6 1 1 1 1.655559
7 1 1 1 1.933337
8 1 1 1 1.47778
9 2 1 2 2.144447
10 1 1 1 1.022224
11 2 1 2 2.988885
12 1 1 1 1.111113
13 1 1 1 1.200002
14 2 1 2 5.066669
15 1 1 1 1.08889
16 1 1 1 1.000001
17 2 1 2 1.155557
18 2 1 2 3.388881
19 1 1 1 0.8777788
20 2 1 2 1.37778
20 2 1 2 1.37778
